transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_subcat,DOB,Gender,city_code
77960931771,271961,2011-01-25,11,5,1,447,46.935,493.935,TeleShop,Books,Children,15-01-1982,M,1
40669483382,273676,2011-01-26,3,2,1,1327,139.335,1466.335,Flagship store,Footwear,Women,02-12-1978,M,1
2390580555,268492,2011-01-26,4,4,1,999,104.895,1103.895,TeleShop,Bags,Women,17-02-1975,M,1
13712428324,268467,2011-01-26,10,3,1,1195,125.475,1320.475,e-Shop,Electronics,Audio and video,20-02-1980,M,1
85339899934,269269,2011-01-29,4,2,4,454,190.68,2006.68,e-Shop,Footwear,Kids,04-02-1981,M,1
18603942404,266856,2011-02-13,10,5,4,304,127.68,1343.68,MBR,Books,Non-Fiction,11-10-1985,M,1
4023933952,270270,2011-02-15,1,4,5,-1128,592.2,6232.2,Flagship store,Bags,Men,05-03-1980,M,1
7495362443,269192,2011-02-16,1,1,5,336,176.4,1856.4,Flagship store,Clothing,Women,06-07-1984,M,1
90667600281,266849,2011-02-16,4,2,5,1377,722.925,7607.925,Flagship store,Footwear,Kids,12-10-1979,M,1
32472950342,274064,2011-02-17,1,2,1,1303,136.815,1439.815,e-Shop,Footwear,Men,12-05-1987,M,1
70596678983,268008,2011-02-17,10,5,4,1320,554.4,5834.4,Flagship store,Books,Non-Fiction,10-06-1983,M,1
66193644230,275119,2011-02-19,11,6,1,1230,129.15,1359.15,Flagship store,Home and kitchen,Bath,13-06-1989,M,1
41946637727,268777,2011-02-20,3,5,5,136,71.4,751.4,e-Shop,Books,Comics,19-07-1985,M,1
34958490122,266849,2011-02-20,12,6,4,1155,485.1,5105.1,e-Shop,Home and kitchen,Tools,12-10-1979,M,1
28290821119,274288,2011-02-21,11,5,2,560,117.6,1237.6,e-Shop,Books,Children,15-03-1987,M,1
34996753797,267904,2011-02-22,1,4,3,1134,357.21,3759.21,e-Shop,Bags,Men,04-12-1990,M,1
27692840053,270764,2011-02-23,1,1,4,560,235.2,2475.2,TeleShop,Clothing,Women,11-07-1971,M,1
39265193468,271972,2011-02-24,4,3,3,480,151.2,1591.2,MBR,Electronics,Mobiles,04-09-1989,M,1
95608465253,271775,2011-02-24,2,6,3,1278,402.57,4236.57,e-Shop,Home and kitchen,Furnishing,17-11-1987,M,1
50293339079,268995,2011-02-25,1,1,1,1141,119.805,1260.805,Flagship store,Clothing,Women,04-07-1976,M,1
15608922545,270565,2011-02-26,6,5,2,548,115.08,1211.08,e-Shop,Books,DIY,14-09-1976,M,1
97592011258,266856,2011-02-26,9,3,3,585,184.275,1939.275,e-Shop,Electronics,Cameras,11-10-1985,M,1
53455963738,270047,2011-02-27,11,6,2,876,183.96,1935.96,e-Shop,Home and kitchen,Bath,10-06-1970,M,1
53797529084,269050,2011-02-28,11,5,4,485,203.7,2143.7,e-Shop,Books,Children,15-09-1984,M,1
99867674622,273575,2011-03-17,4,3,5,166,87.15,917.15,e-Shop,Electronics,Mobiles,27-07-1970,M,1
21618763773,268250,2011-03-18,4,2,2,742,155.82,1639.82,e-Shop,Footwear,Kids,14-05-1988,M,1
80753102512,274582,2011-03-22,10,6,2,390,81.9,861.9,MBR,Home and kitchen,Kitchen,20-10-1976,M,1
77560123700,269454,2011-03-22,4,1,5,889,466.725,4911.725,TeleShop,Clothing,Men,26-04-1987,M,1
39370632665,272054,2011-03-25,4,4,5,1480,777.0,8177.0,e-Shop,Bags,Women,03-07-1973,M,1
35636091255,271349,2011-03-26,11,6,3,880,277.2,2917.2,TeleShop,Home and kitchen,Bath,29-08-1989,M,1
80576250863,269122,2011-03-26,11,5,5,937,491.925,5176.925,e-Shop,Books,Children,20-02-1975,M,1
33234787689,274972,2011-03-28,12,6,4,1105,464.1,4884.1,e-Shop,Home and kitchen,Tools,18-12-1986,M,1
65129254202,270565,2011-03-28,2,6,4,905,380.1,4000.1,Flagship store,Home and kitchen,Furnishing,14-09-1976,M,1
37453655286,268467,2011-03-31,8,3,1,571,59.955,630.955,MBR,Electronics,Personal Appliances,20-02-1980,M,1
17297427776,271940,2011-04-13,10,3,2,995,208.95,2198.95,TeleShop,Electronics,Audio and video,16-09-1990,M,1
49156260237,268920,2011-04-14,9,3,4,1397,586.74,6174.74,TeleShop,Electronics,Cameras,07-04-1972,M,1
59535160183,271030,2011-04-15,4,2,3,573,180.495,1899.495,e-Shop,Footwear,Kids,05-07-1979,M,1
54804868993,273547,2011-04-15,3,5,5,654,343.35,3613.35,Flagship store,Books,Comics,05-11-1977,M,1
58059941820,274398,2011-04-17,10,3,4,993,417.06,4389.06,MBR,Electronics,Audio and video,10-12-1990,M,1
2479627169,272485,2011-04-18,1,4,3,794,250.11,2632.11,e-Shop,Bags,Men,05-06-1987,M,1
55344602647,272730,2011-04-20,4,3,2,1327,278.67,2932.67,Flagship store,Electronics,Mobiles,03-06-1974,M,1
98279339069,274625,2011-04-22,12,6,4,676,283.92,2987.92,TeleShop,Home and kitchen,Tools,28-07-1980,M,1
74709972926,269146,2011-04-22,1,4,4,1431,601.02,6325.02,TeleShop,Bags,Men,21-10-1984,M,1
67234995437,269001,2011-04-24,4,2,4,486,204.12,2148.12,TeleShop,Footwear,Kids,28-08-1976,M,1
79352788934,270998,2011-04-24,4,2,5,86,45.15,475.15,Flagship store,Footwear,Kids,24-04-1985,M,1
36833703620,269589,2011-04-25,11,5,2,333,69.93,735.93,MBR,Books,Children,27-05-1977,M,1
57691270684,271510,2011-04-26,11,5,5,1000,525.0,5525.0,e-Shop,Books,Children,20-07-1976,M,1
95204035493,274549,2011-04-27,3,1,3,273,85.995,904.995,Flagship store,Clothing,Kids,13-05-1971,M,1
7269964955,274313,2011-04-27,12,6,4,902,378.84,3986.84,e-Shop,Home and kitchen,Tools,22-06-1975,M,1
25276645179,272757,2011-04-28,9,3,3,202,63.63,669.63,e-Shop,Electronics,Cameras,11-05-1985,M,1
16945830069,273575,2011-04-29,10,3,4,798,335.16,3527.16,e-Shop,Electronics,Audio and video,27-07-1970,M,1
66848708711,269122,2011-05-13,10,3,1,431,45.255,476.255,e-Shop,Electronics,Audio and video,20-02-1975,M,1
81773984567,274463,2011-05-15,12,6,2,1057,221.97,2335.97,MBR,Home and kitchen,Tools,21-02-1991,M,1
90183541144,268136,2011-05-17,10,6,3,1290,406.35,4276.35,e-Shop,Home and kitchen,Kitchen,13-09-1974,M,1
66575159260,269454,2011-05-19,4,1,1,1305,137.025,1442.025,Flagship store,Clothing,Men,26-04-1987,M,1
53636777342,274582,2011-05-22,6,5,1,1239,130.095,1369.095,MBR,Books,DIY,20-10-1976,M,1
15939893279,274816,2011-05-24,1,1,5,264,138.6,1458.6,e-Shop,Clothing,Women,06-09-1988,M,1
50125157043,273733,2011-05-27,4,4,2,127,26.67,280.67,MBR,Bags,Women,25-08-1990,M,1
42624471605,275031,2011-05-28,11,5,1,1346,141.33,1487.33,e-Shop,Books,Children,11-03-1977,M,1
92815705204,274881,2011-05-28,9,3,3,370,116.55,1226.55,e-Shop,Electronics,Cameras,27-04-1977,M,1
98916102641,269134,2011-06-14,5,3,1,866,90.93,956.93,Flagship store,Electronics,Computers,10-09-1985,M,1
71800840317,268100,2011-06-15,3,2,4,255,107.1,1127.1,MBR,Footwear,Women,26-02-1991,M,1
60308083838,267156,2011-06-17,3,2,4,1295,543.9,5723.9,Flagship store,Footwear,Women,02-10-1991,M,1
22145352025,268715,2011-06-19,6,5,5,914,479.85,5049.85,TeleShop,Books,DIY,27-02-1988,M,1
96892547017,274854,2011-06-21,3,2,5,1500,787.5,8287.5,e-Shop,Footwear,Women,07-02-1978,M,1
95926449683,274605,2011-06-22,4,1,5,1388,728.7,7668.7,e-Shop,Clothing,Men,03-12-1992,M,1
86124031316,271687,2011-06-23,1,4,3,761,239.715,2522.715,TeleShop,Bags,Men,08-08-1989,M,1
94252471276,268371,2011-06-24,7,5,1,558,58.59,616.59,Flagship store,Books,Fiction,05-01-1982,M,1
50867261145,268656,2011-06-25,8,3,1,1451,152.355,1603.355,e-Shop,Electronics,Personal Appliances,01-04-1986,M,1
25603164710,269481,2011-06-25,2,6,5,849,445.725,4690.725,MBR,Home and kitchen,Furnishing,17-11-1981,M,1
8820674956,267149,2011-06-26,6,5,5,801,420.525,4425.525,Flagship store,Books,DIY,29-12-1990,M,1
47425618814,270095,2011-06-29,4,3,2,697,146.37,1540.37,e-Shop,Electronics,Mobiles,02-11-1985,M,1
17886529821,269657,2011-06-30,12,6,2,769,161.49,1699.49,TeleShop,Home and kitchen,Tools,02-08-1983,M,1
50949440858,269286,2011-07-13,7,5,1,1098,115.29,1213.29,e-Shop,Books,Fiction,24-03-1986,M,1
43962341567,269181,2011-07-13,4,4,3,-987,310.905,3271.905,MBR,Bags,Women,14-05-1985,M,1
39795680971,267891,2011-07-15,2,6,1,834,87.57,921.57,Flagship store,Home and kitchen,Furnishing,19-06-1989,M,1
3067210208,274582,2011-07-16,1,4,2,1161,243.81,2565.81,Flagship store,Bags,Men,20-10-1976,M,1
30666176550,271714,2011-07-16,7,5,1,446,46.83,492.83,e-Shop,Books,Fiction,01-01-1990,M,1
94025765618,272858,2011-07-16,11,5,1,314,32.97,346.97,MBR,Books,Children,01-11-1990,M,1
13421034766,269362,2011-07-21,6,5,1,902,94.71,996.71,Flagship store,Books,DIY,18-08-1984,M,1
