cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
270095,125.0,2,2702.83,4,1,1,4.01.01.0,6,Potential,5786.884999999999
267061,61.0,2,8870.939999999999,4,1,2,4.01.02.0,7,Loyal,5786.884999999999
269038,69.0,3,3752.58,4,2,1,4.02.01.0,7,Loyal,8407.945
271441,98.0,3,2090.66,4,2,1,4.02.01.0,7,Loyal,8407.945
272795,32.0,3,3655.34,4,2,1,4.02.01.0,7,Loyal,8407.945
267426,52.0,3,7117.305,4,2,2,4.02.02.0,8,Can't Loose Them,8407.945
268073,53.0,3,9432.28,4,2,2,4.02.02.0,8,Can't Loose Them,8407.945
269476,32.0,4,7607.925,4,2,2,4.02.02.0,8,Can't Loose Them,8407.945
269657,92.0,3,7606.82,4,2,2,4.02.02.0,8,Can't Loose Them,8407.945
273569,121.0,3,5976.945000000001,4,2,2,4.02.02.0,8,Can't Loose Them,8407.945
274460,94.0,3,7413.445,4,2,2,4.02.02.0,8,Can't Loose Them,8407.945
268715,3.0,4,13140.66,4,2,3,4.02.03.0,9,Gold,8407.945
272652,113.0,3,13210.275,4,2,3,4.02.03.0,9,Gold,8407.945
267974,62.0,4,19891.105,4,2,4,4.02.04.0,10,Gold,8407.945
271030,3.0,4,5568.094999999999,4,3,1,4.03.01.0,8,Can't Loose Them,10864.114444444444
267189,83.0,5,6144.905,4,3,2,4.03.02.0,9,Gold,10864.114444444444
268835,91.0,5,8255.455,4,3,2,4.03.02.0,9,Gold,10864.114444444444
270148,5.0,4,8680.880000000001,4,3,2,4.03.02.0,9,Gold,10864.114444444444
270258,96.0,5,9186.97,4,3,2,4.03.02.0,9,Gold,10864.114444444444
270705,113.0,4,7950.475,4,3,2,4.03.02.0,9,Gold,10864.114444444444
272555,97.0,5,9394.71,4,3,2,4.03.02.0,9,Gold,10864.114444444444
273308,90.0,4,7220.07,4,3,2,4.03.02.0,9,Gold,10864.114444444444
274022,65.0,4,9554.935000000001,4,3,2,4.03.02.0,9,Gold,10864.114444444444
268804,90.0,5,11946.155,4,3,3,4.03.03.0,10,Gold,10864.114444444444
269966,55.0,5,13214.695,4,3,3,4.03.03.0,10,Gold,10864.114444444444
270615,57.0,4,12283.18,4,3,3,4.03.03.0,10,Gold,10864.114444444444
271418,115.0,5,10476.505,4,3,3,4.03.03.0,10,Gold,10864.114444444444
272858,119.0,5,12030.135,4,3,3,4.03.03.0,10,Gold,10864.114444444444
273906,119.0,4,10490.87,4,3,3,4.03.03.0,10,Gold,10864.114444444444
273928,92.0,5,12688.715,4,3,3,4.03.03.0,10,Gold,10864.114444444444
267105,33.0,5,18117.58,4,3,4,4.03.04.0,11,Gold,10864.114444444444
268250,87.0,5,22349.73,4,3,4,4.03.04.0,11,Gold,10864.114444444444
267203,54.0,7,8520.654999999999,4,4,2,4.04.02.0,10,Gold,19000.67232142857
268100,122.0,6,10177.05,4,4,3,4.04.03.0,11,Gold,19000.67232142857
268136,7.0,6,11247.795,4,4,3,4.04.03.0,11,Gold,19000.67232142857
268467,30.0,7,13421.33,4,4,3,4.04.03.0,11,Gold,19000.67232142857
268492,3.0,8,14307.54,4,4,3,4.04.03.0,11,Gold,19000.67232142857
274398,68.0,6,14929.655,4,4,3,4.04.03.0,11,Gold,19000.67232142857
274902,96.0,7,10505.235,4,4,3,4.04.03.0,11,Gold,19000.67232142857
266841,34.0,7,26939.9,4,4,4,4.04.04.0,12,Gold,19000.67232142857
267174,27.0,6,15462.265000000001,4,4,4,4.04.04.0,12,Gold,19000.67232142857
267211,91.0,7,22229.285,4,4,4,4.04.04.0,12,Gold,19000.67232142857
267316,122.0,7,29440.515,4,4,4,4.04.04.0,12,Gold,19000.67232142857
267439,32.0,10,29421.73,4,4,4,4.04.04.0,12,Gold,19000.67232142857
267750,1.0,6,22232.6,4,4,4,4.04.04.0,12,Gold,19000.67232142857
267792,88.0,7,23828.22,4,4,4,4.04.04.0,12,Gold,19000.67232142857
269122,55.0,6,18908.760000000002,4,4,4,4.04.04.0,12,Gold,19000.67232142857
269307,116.0,8,24853.66,4,4,4,4.04.04.0,12,Gold,19000.67232142857
269691,113.0,6,18375.045000000002,4,4,4,4.04.04.0,12,Gold,19000.67232142857
270240,23.0,6,17039.1,4,4,4,4.04.04.0,12,Gold,19000.67232142857
270706,26.0,10,35369.945,4,4,4,4.04.04.0,12,Gold,19000.67232142857
271873,99.0,8,15269.994999999999,4,4,4,4.04.04.0,12,Gold,19000.67232142857
271961,70.0,8,16186.04,4,4,4,4.04.04.0,12,Gold,19000.67232142857
271972,23.0,8,19285.565000000002,4,4,4,4.04.04.0,12,Gold,19000.67232142857
272757,30.0,7,16277.755000000001,4,4,4,4.04.04.0,12,Gold,19000.67232142857
273575,120.0,8,18186.09,4,4,4,4.04.04.0,12,Gold,19000.67232142857
273787,34.0,6,21522.085,4,4,4,4.04.04.0,12,Gold,19000.67232142857
274331,21.0,6,20550.79,4,4,4,4.04.04.0,12,Gold,19000.67232142857
274463,96.0,6,15640.17,4,4,4,4.04.04.0,12,Gold,19000.67232142857
274748,95.0,10,21890.050000000003,4,4,4,4.04.04.0,12,Gold,19000.67232142857
266886,300.0,1,2143.7,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
266990,269.0,3,4023.305,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
267407,205.0,2,2081.82,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
270306,129.0,2,2994.55,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
270764,270.0,2,3370.25,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
271330,299.0,2,4360.33,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
271385,156.0,2,5692.96,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
273676,304.0,2,3846.505,3,1,1,3.01.01.0,5,Promising,4982.9974999999995
267021,212.0,3,8253.244999999999,3,1,2,3.01.02.0,6,Potential,4982.9974999999995
266830,300.0,3,13063.310000000001,3,1,3,3.01.03.0,7,Loyal,4982.9974999999995
267182,190.0,4,4067.505,3,2,1,3.02.01.0,6,Potential,9969.055
268763,238.0,3,5054.27,3,2,1,3.02.01.0,6,Potential,9969.055
272297,223.0,3,5707.325,3,2,1,3.02.01.0,6,Potential,9969.055
267983,221.0,3,8230.04,3,2,2,3.02.02.0,7,Loyal,9969.055
268582,148.0,4,6129.4349999999995,3,2,2,3.02.02.0,7,Loyal,9969.055
270327,270.0,3,7015.645,3,2,2,3.02.02.0,7,Loyal,9969.055
275042,217.0,3,9605.765,3,2,2,3.02.02.0,7,Loyal,9969.055
267359,218.0,4,11011.324999999999,3,2,3,3.02.03.0,8,Can't Loose Them,9969.055
268690,276.0,4,10920.715,3,2,3,3.02.03.0,8,Can't Loose Them,9969.055
269182,215.0,4,13447.85,3,2,3,3.02.03.0,8,Can't Loose Them,9969.055
267344,184.0,4,16378.31,3,2,4,3.02.04.0,9,Gold,9969.055
268008,148.0,4,15453.425,3,2,4,3.02.04.0,9,Gold,9969.055
273285,218.0,3,16576.105,3,2,4,3.02.04.0,9,Gold,9969.055
272450,217.0,4,5102.89,3,3,1,3.03.01.0,7,Loyal,13029.239166666666
269013,157.0,5,7856.55,3,3,2,3.03.02.0,8,Can't Loose Them,13029.239166666666
269559,206.0,4,9499.685,3,3,2,3.03.02.0,8,Can't Loose Them,13029.239166666666
270357,175.0,5,9726.21,3,3,2,3.03.02.0,8,Can't Loose Them,13029.239166666666
270998,218.0,5,7668.7,3,3,2,3.03.02.0,8,Can't Loose Them,13029.239166666666
271510,223.0,5,6982.495,3,3,2,3.03.02.0,8,Can't Loose Them,13029.239166666666
272485,125.0,4,8748.285,3,3,2,3.03.02.0,8,Can't Loose Them,13029.239166666666
267748,186.0,5,13440.115,3,3,3,3.03.03.0,9,Gold,13029.239166666666
270983,278.0,4,15003.689999999999,3,3,3,3.03.03.0,9,Gold,13029.239166666666
273264,245.0,4,14103.115000000002,3,3,3,3.03.03.0,9,Gold,13029.239166666666
273337,217.0,5,12328.485,3,3,3,3.03.03.0,9,Gold,13029.239166666666
273733,278.0,4,13469.95,3,3,3,3.03.03.0,9,Gold,13029.239166666666
274608,246.0,4,12820.21,3,3,3,3.03.03.0,9,Gold,13029.239166666666
274816,298.0,4,13923.0,3,3,3,3.03.03.0,9,Gold,13029.239166666666
