cust_id,DOB,Gender,city_code,cluster,recency,frequency,monetary,R,F,M,Avg_M
266830,13-05-1985,M,1,3,300.0,3,13063.31,3.0,1,3,4982.9975
266841,02-03-1991,M,1,1,34.0,7,26939.9,4.0,4,4,19000.67232142857
266849,12-10-1979,M,1,3,1097.0,2,12713.02,1.0,1,3,4987.1744
266856,11-10-1985,M,1,3,635.0,4,10622.36,1.0,2,3,10172.2985
266858,25-02-1987,M,1,1,892.0,2,6411.21,1.0,1,2,4987.1744
266886,28-02-1971,M,1,3,300.0,1,2143.7,3.0,1,1,4982.9975
266952,26-06-1975,M,1,3,221.0,6,25660.31,3.0,3,4,13029.239166666666
266990,08-04-1984,M,1,3,269.0,3,4023.3,3.0,1,1,4982.9975
266999,13-01-1989,M,1,2,451.0,3,9858.81,2.0,1,2,3935.089166666666
267021,21-09-1982,M,1,1,212.0,3,8253.24,3.0,1,2,4982.9975
267061,19-01-1981,M,1,1,61.0,2,8870.94,4.0,1,2,5786.884999999999
267084,27-03-1978,M,1,1,434.0,6,16201.51,2.0,4,4,20096.045666666665
267085,13-06-1978,M,1,1,,2,4404.53,,1,1,
267105,22-11-1986,M,1,3,33.0,5,18117.58,4.0,3,4,10864.114444444444
267107,27-07-1977,M,1,3,644.0,3,6121.7,1.0,1,2,4987.1744
267149,29-12-1990,M,1,1,610.0,2,10503.02,1.0,1,3,4987.1744
267156,02-10-1991,M,1,3,706.0,3,11161.6,1.0,1,3,4987.1744
267174,16-11-1972,M,1,1,27.0,6,15462.26,4.0,4,4,19000.67232142857
267182,18-10-1989,M,1,3,190.0,4,4067.51,3.0,2,1,9969.055
267189,23-05-1977,M,1,3,83.0,5,6144.9,4.0,3,2,10864.114444444444
267193,27-11-1972,M,1,1,514.0,2,5202.34,2.0,1,1,3935.089166666666
267203,01-02-1987,M,1,3,54.0,7,8520.65,4.0,4,2,19000.67232142857
267211,15-01-1988,M,1,3,91.0,7,22229.28,4.0,4,4,19000.67232142857
267286,24-11-1979,M,1,2,449.0,7,16109.8,2.0,4,4,20096.045666666665
267316,22-02-1992,M,1,3,122.0,7,29440.51,4.0,4,4,19000.67232142857
267325,05-07-1981,M,1,3,187.0,7,14684.34,3.0,4,3,17878.531666666666
267330,20-06-1989,M,1,2,697.0,7,8827.84,1.0,4,2,12186.676666666666
267344,22-01-1990,M,1,3,184.0,4,16378.31,3.0,2,4,9969.055
